TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_5s,Mode3_gating_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,5.193739340845633,0.6723798142440827,9895,0,0.7033995999954641,0.165505499986466,28.361586799961515,0.0003505999920889,29.3397650999832,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode1_PTM_train_vi_7s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,5.234317809180928,0.6861675473898444,9895,0,0.0942363999783992,0.0187136000022292,2.090390399971511,0.0003413000376895,2.210158000001684,0.000816384,4.343979264,5321,16.86474609375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,5.241030119558156,0.645060381704887,9895,0,0.682178599992767,0.1773881000117398,24.268843099998776,0.0003501000464893,25.327262400009204,0.009956358,52.977780918,5321,235.40478515625,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,5.268183967138986,0.7710385925465137,9895,0,0.6740954999695532,0.1633068000082858,29.809718500007875,0.000347800028976,30.75436580000678,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode2_HC_train_raw_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.274896277516219,0.6858202964678763,9895,0,0.4884913999703713,0.1663269000127911,23.415090500027876,0.000347499968484,24.17618859995855,0.007136646,37.974093366,5321,209.64208984375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode3_concat_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,5.274896277516219,0.7409369814493258,9895,0,0.6462745000026189,0.1918045000056736,34.66422659996897,0.0003651999868452,35.616245199984405,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode1_PTM_train_vi_7s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,5.274896277516219,0.8585431904516801,9895,0,0.0948051000013947,0.00866049999604,1.9358377999742515,0.0003400000277906,2.046113100019284,0.000816384,4.343979264,5321,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode2_HC_train_vi_7s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.315474745851515,0.7389650550425914,9895,0,0.3166938999784179,0.1616110000177286,12.484723900037352,0.0003518000012263,13.061809400038328,0.00796839,21.40309554,2686,215.74072265625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_film_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,5.315474745851515,0.8000220523819259,9895,0,0.5176557000377215,0.1764214999857358,25.515327899949625,0.0003547000233083,26.32534189999569,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_concat_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,5.315474745851515,0.8305866647084057,9895,0,0.4658199999830685,0.1587003999738954,22.834139899990987,0.0003482999745756,23.56410620000679,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode1_PTM_train_vi_7s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,5.315474745851515,0.8391063593295679,9895,0,0.0949160999734886,0.0171939000138081,1.977433599997312,0.0003467000206001,2.096907300001476,0.000816384,4.343979264,5321,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode1_PTM_train_vi_3s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,5.315474745851515,0.8454860728066691,9895,0,0.1112526999786496,0.0219259000150486,1.922591999988072,0.0003557000309228,2.062420300033409,0.000816384,4.343979264,5321,21.56787109375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_concat_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,5.389919372144868,0.837540958539876,9895,0,0.4877878000261262,0.1814738999819383,34.32869350002147,0.0003575999871827,35.110140200005844,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_7s,Mode2_HC_train_vi_5s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.3966316825221,0.7262116653258514,9895,0,0.192275499983225,0.1147674999665469,12.306547399959529,0.0003537000156939,12.725640599965118,0.00847911,22.77488946,2686,217.216796875,232.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,5.3966316825221,0.7784952394187257,9895,0,0.4956471999757923,0.157098900002893,26.511112899985164,0.0003578999894671,27.26743649999844,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_concat_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,5.430497840480163,0.8775883146305202,9895,0,0.5765135000110604,0.1571143000037409,21.21055760001764,0.0003552999696694,22.04872709995834,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode2_HC_train_raw_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.43721015085739,0.6661135459472741,9895,0,0.7970340000465512,0.1586509999469854,23.27688170003239,0.0003563000354915,24.56407369999215,0.006516486,34.674222006,5321,210.54052734375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,5.477788619192685,0.7626665907072435,9895,0,0.7580213000182994,0.1534054999938234,20.813776199996937,0.0003554000286385,21.83810430002632,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode2_HC_train_vi_full_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.518367087527981,0.6952308129184155,9895,0,0.3770447000279091,0.1700737999635748,30.73626420000801,0.0004456000169739,31.387151600036304,0.007136646,37.974093366,5321,209.64208984375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_3s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.599524024198567,0.6244669805371548,9895,0,0.3613111000158824,0.1306731999502517,25.246867800015025,0.0003508999943733,25.831951800035316,0.007136646,37.974093366,5321,209.64208984375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_3s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.7212594292044425,0.8021967750833777,9895,0,0.585495000006631,0.1352905000094324,22.655118399998173,0.0003629000275395,23.574010099982843,0.006516486,34.674222006,5321,210.54052734375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_film_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,5.768550207916971,0.8334230137516202,9895,0,0.4861235999851487,0.1589416000060737,29.08826859999681,0.0003608000115491,29.84295510000084,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode2_HC_train_raw_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,5.971442549593438,0.7134147526154128,9895,0,0.6766099999658763,0.1213015000103041,23.04704939998919,0.0003337999805808,23.938696999975942,0.007136646,37.974093366,5321,210.56640625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,6.012021017928728,0.847001474293388,9895,0,0.7938144999789074,0.1526510000112466,34.43609799997648,0.0003587999963201,35.49270800000522,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode2_HC_train_raw_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,6.093177954599313,0.6867101852696457,9895,0,0.3842453000252135,0.1348865999607369,9.8218557999935,0.0003504999913275,10.452161299996078,0.00847911,22.77488946,2686,220.55078125,248.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_5s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,6.174334891269904,0.706544266616701,9895,0,0.5727800999884494,0.1487021999782882,22.842039299954195,0.0004857000312767,23.76280339999357,0.006516486,34.674222006,5321,207.56005859375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,6.174334891269904,0.8469324851343998,9895,0,0.3985767000121996,0.1922441000351682,32.90154420002364,0.0003600000054575,33.60322859999724,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode2_HC_train_vi_5s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.214913359605195,0.7252963103587908,9895,0,0.533126899972558,0.1394125000224448,24.154385500005446,0.0003501999890431,24.932601199951023,0.006516486,34.674222006,5321,207.58349609375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_7s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.37051492256914,0.7100390038470386,9895,0,0.4183404000359587,0.143523299950175,12.190119399980176,0.0003737999941222,12.863840299949516,0.00796839,21.40309554,2686,215.765625,240.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_full_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.417805701281662,0.8494364019294123,9895,0,0.5529351999866776,0.133152800030075,24.695116699964277,0.0003459000145085,25.48953870002879,0.006516486,34.674222006,5321,210.56396484375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_3s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,6.498962637952246,0.7016308883509533,9895,0,0.2364961999701336,0.1294609999749809,9.697438500006683,0.0003517000004649,10.341165799996816,0.00847911,22.77488946,2686,221.634765625,248.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.505674948329479,0.7915162434069242,9895,0,0.5374919999740086,0.1328700999729335,23.073796100041363,0.0003511999966576,23.855694100027904,0.006516486,34.674222006,5321,210.56396484375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,6.580119574622834,0.7067215967461269,9895,0,0.4451157999574207,0.1507286000414751,22.441634799994063,0.0003395999665372,23.13917929999297,0.007136646,37.974093366,5321,209.6181640625,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode2_HC_train_raw_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.580119574622834,0.7427348158812715,9895,0,0.6662094999919645,0.1269255999941378,22.32968940003775,0.0003366000019013,23.234818700002503,0.006516486,34.674222006,5321,210.56396484375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_5s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,6.654564200916191,0.706544266616701,9895,0,0.2326332000084221,0.1268720999942161,10.66616740002064,0.0003402999718673,11.13816059997771,0.00847911,22.77488946,2686,218.2236328125,234.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_raw_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,6.789724226676533,0.696030417578152,9895,0,0.3986038000439293,0.1274435999803245,9.30426909995731,0.0003499999875202,9.929108499956785,0.00847911,22.77488946,2686,220.576171875,248.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,6.870881163347117,0.6983421855699704,9895,0,0.4299756999826059,0.1307852999889291,22.900530800048728,0.0003505999920889,23.55512350000208,0.007136646,37.974093366,5321,210.56640625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_7s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,7.107639662981649,0.7527963111820496,9895,0,0.5794589999713935,0.135270600032527,22.309347400034312,0.0003673000028356,23.21856129996013,0.006516486,34.674222006,5321,204.98974609375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_7s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,7.114351973358882,0.6664969105260546,9895,0,0.1936641999636776,0.1139126999769359,9.581006299995352,0.0003535999567247,10.004024199966809,0.00847911,22.77488946,2686,214.7802734375,238.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_5s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,7.154930441694171,0.7434802500557902,9895,0,0.3628060999908484,0.1311247000121511,28.00077440001769,0.000345800013747,28.58866660000058,0.007136646,37.974093366,5321,206.66162109375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode2_HC_train_vi_5s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,7.154930441694171,0.7603071285394815,9895,0,0.2343329000286758,0.3176225999486632,13.250515799969437,0.0003858000272884,13.899507399997674,0.00847911,22.77488946,2686,218.1982421875,234.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_full_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,7.236087378364756,0.7687226533724506,9895,0,0.2350962000200525,0.1168078999617137,11.545629800006282,0.000349499983713,12.004845099989325,0.00847911,22.77488946,2686,222.052734375,248.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,7.317244315035342,0.7174234234056229,9895,0,0.3600904000340961,0.1316340999910608,24.74608310003532,0.0003423999878577,25.333911599998828,0.007136646,37.974093366,5321,204.09130859375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode2_HC_train_vi_full_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,7.317244315035342,0.7578180304182371,9895,0,0.2385503999539651,0.1133715999894775,10.199543300026562,0.0003584999940358,10.659924200037494,0.00847911,22.77488946,2686,222.02734375,248.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_5s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,7.770319777100804,0.7238670218318577,9895,0,0.4610735999885946,0.1347015000064857,24.302699699997905,0.0003380999551154,24.998788599972613,0.007136646,37.974093366,5321,206.6376953125,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode2_HC_train_vi_full_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,7.925921340064742,0.737828846952408,9895,0,0.4473134999861941,0.133490200038068,30.870373800047677,0.0003526000073179,31.549198299995624,0.007136646,37.974093366,5321,210.59033203125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_raw_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,8.412862960088264,0.7238128513466396,9895,0,0.6644316000165418,0.1397838999982923,23.61488189996453,0.0003510999958962,24.51394039997831,0.007136646,37.974093366,5321,210.59033203125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,8.54131067547137,0.8303190504369471,9895,0,0.5440933000063524,0.1341779999784194,23.6824533000472,0.0003468000213615,24.46564399998169,0.006516486,34.674222006,5321,205.01318359375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,8.635892232896422,0.7388960658836032,9895,0,0.4302959999768063,0.2323019999894313,23.638244099973235,0.0003556000301614,24.40036740002688,0.007136646,37.974093366,5321,210.59033203125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_7s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,9.07554307420742,0.7074776784121668,9895,0,0.1845695999800227,0.112770100007765,11.85986700002104,0.0003586999955587,12.28141619998496,0.00847911,22.77488946,2686,214.7548828125,238.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode2_HC_train_vi_5s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,9.190566168836067,0.8951055237759045,9895,0,0.4303926000138744,0.1523954999865964,24.07223749998957,0.000346900022123,24.755074199987572,0.007136646,37.974093366,5321,207.5859375,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_full_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,9.40017082088976,0.7468592369788036,9895,0,0.4315023000235669,0.2087748000049032,29.813003499992192,0.0003649999853223,30.5572436999646,0.007136646,37.974093366,5321,210.56640625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_5s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,9.5759093149854,0.8511333047278042,9895,0,0.4397414000122808,0.1720173999783583,26.073083200026304,0.0003609000123105,26.7904930000077,0.007136646,37.974093366,5321,207.60986328125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,9.650353941278755,0.8563749440595066,9895,0,0.4455711999908089,0.1403914999682456,22.96659490000457,0.000348399975337,23.64980579999974,0.007136646,37.974093366,5321,204.0673828125,224.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_7s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,12.470405187545683,0.8990706715724158,9895,0,0.2366815999848768,0.1226836999994702,9.844653300009668,0.0003586999955587,10.315050399978643,0.00847911,22.77488946,2686,215.787109375,240.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_7s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,12.680009839599386,0.9371386919194435,9895,0,0.2403286999906413,0.1159049000125378,9.522719300002793,0.0003631000290624,9.99314770003548,0.00847911,22.77488946,2686,215.76171875,240.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_7s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,15.615084180494962,0.95764598012739,9895,0,0.4363037999719381,0.1572082000202499,24.559559200017247,0.0003531999536789,25.24917829997139,0.007136646,37.974093366,5321,205.03955078125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,17.45453987633762,0.9351912986503926,9895,0,0.4555411000037566,0.1564784000511281,22.070874999975786,0.0003436999977566,22.78200890001608,0.007136646,37.974093366,5321,205.015625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_raw_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,17.70472299672661,0.922109647867698,9895,0,0.1465262999990955,0.1156755000120028,12.48959830001695,0.0003506999928504,12.85406119999243,0.00847911,22.77488946,2686,218.56201171875,246.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_raw_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,19.66591409757515,0.9812373087663868,9895,0,0.2857239000150002,0.1180391000234521,21.3166611000197,0.0003441999433562,21.816151999984868,0.007136646,37.974093366,5321,208.69384765625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_7s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,19.990541844257496,1.0,9895,0,0.2847525000106543,0.1447457000031136,21.91092559997924,0.0003453000099398,22.43497409997508,0.007136646,37.974093366,5321,203.14306640625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_7s,Mode2_HC_train_vi_7s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,20.105564938886143,0.9471821303918164,9895,0,0.1336666999850422,0.1209857000503689,10.351712899981068,0.000371600035578,10.70546560001094,0.00847911,22.77488946,2686,213.77294921875,238.0,10514240,10514240,40.108642578125,40.108642578125
test_7s,Mode2_HC_train_vi_full_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,20.44361730632295,0.920821575813378,9895,0,0.1357236000476405,0.117643300036434,11.504816300002858,0.0003501000464893,11.850733100029174,0.00847911,22.77488946,2686,220.03857421875,246.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_full_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,21.011715863017056,0.999591169255928,9895,0,0.3009078999748453,0.1598899000091478,28.79163560003508,0.0004349000519141,29.35390060005011,0.007136646,37.974093366,5321,208.69384765625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_7s,Mode2_HC_train_vi_3s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,29.809921969254656,0.961559262565713,9895,0,0.1328545999713242,0.1161711000022478,10.06857190001756,0.000349800044205,10.420733300037682,0.00847911,22.77488946,2686,219.62060546875,246.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_3s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,30.83109598801422,1.0,9895,0,0.2830454000504687,0.1551461999770254,23.543291399953887,0.0003463000175543,24.077410899975803,0.007136646,37.974093366,5321,208.69384765625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_7s,Mode2_HC_train_vi_5s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,38.79759579641425,0.9660022302652866,9895,0,0.138738400011789,0.1313009999576024,8.997694000019692,0.0003534999559633,9.376932399987709,0.00847911,22.77488946,2686,216.20947265625,232.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_5s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,41.13070542265766,0.9838676233602446,9895,0,0.2780888999695889,0.1553078999859281,22.897017100011,0.0003535999567247,23.4258479999844,0.007136646,37.974093366,5321,205.71337890625,224.0,10514240,10514240,40.108642578125,40.108642578125
